id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
1091422934956081673,2 bed with parking off Madison,232967878,Diana,,TENTH WARD,42.65988161939321,-73.78485791400874,Entire home/apt,105,2,6,2024-05-12,2.34,23,64,6,
1091500387329731524,Triplex oasis w:parking near MVP,232967878,Diana,,SECOND WARD,42.64324059635594,-73.7580524316089,Entire home/apt,85,2,12,2024-05-22,3.60,23,64,12,
1097995825442731795,New Center square studio,232967878,Diana,,SIXTH WARD,42.65268876827562,-73.76567401908574,Entire home/apt,96,2,12,2024-05-27,3.87,23,62,12,
1100876731732967826,"Homey, Quiet 2BR W/ Washer Dryer",152762198,Allen,,FOURTEENTH WARD,42.67007960354571,-73.80691103355556,Entire home/apt,99,3,3,2024-05-05,1.55,9,132,3,
1102984130027939637,Lovely 1 bedroom across the Park,37769478,Erion,,SIXTH WARD,42.65288614402312,-73.7683428411729,Entire home/apt,77,1,13,2024-05-22,4.33,9,175,13,
1104977057298366617,"Safe, Affordable, Adorable w/ Hot Tub and Coffee",382970529,Thomas,,THIRTEENTH WARD,42.66943098938467,-73.79881962357733,Private room,65,1,25,2024-06-02,7.81,12,253,25,
1105303461851883481,Downtown Brownstone with a View!,14817455,Matt,,THIRD WARD,42.65749260692557,-73.7526296408543,Entire home/apt,140,7,0,,,1,268,0,
1111221935683053416,Historical Pastures,418250661,Stephanie,,THIRD WARD,42.6564469,-73.7507251,Entire home/apt,116,3,5,2024-05-12,1.95,1,198,5,
1114084795618939736,Apartment in the heart of Albany near Hospitals,32379616,Fabiola,,THIRD WARD,42.664487311055446,-73.76899561954383,Entire home/apt,67,28,0,,,4,261,0,
1119691401020641385,Serene 1BR Escape: Walk to Eateries & Parks in ALB,472965048,Matt,,SIXTH WARD,42.65347718514305,-73.76369544370493,Entire home/apt,95,1,3,2024-06-03,1.38,2,175,3,
1119844407084108907,1 bed 1 bath Apartment,477328400,Tyler,,SEVENTH WARD,42.64885,-73.76523,Entire home/apt,144,1,8,2024-06-08,6.32,1,66,8,
1120212616553191970,"Cozy 1BR Near Empire Plaza, MVP Arena & DWTN",472965048,Matt,,SIXTH WARD,42.65194110353218,-73.76525909193178,Entire home/apt,100,1,8,2024-06-01,3.48,2,174,8,
1121699903906738345,Cozy apartment in Albany,1761578,Grant,,SIXTH WARD,42.6531440936598,-73.76545806949605,Entire home/apt,100,2,2,2024-04-17,0.98,3,168,2,
1123231471304541808,"Modern home, King Bed, parking",10279606,Nori,,FIFTEENTH WARD,42.66901216746974,-73.8240233926159,Entire home/apt,150,1,7,2024-05-30,3.89,2,227,7,
1124558577325015506,Charming 1BR Near Capitol-Dwntwn,46312980,Robert,,SECOND WARD,42.646032,-73.760482,Entire home/apt,85,3,0,,,2,219,0,
1124632058968031818,Modern Duplex - Historical Home,46312980,Robert,,SECOND WARD,42.646032,-73.760482,Entire home/apt,110,3,2,2024-05-16,1.07,2,209,2,
1128332989288304495,Downtown Albany Vacation Rental - Chic & Walkable!,121680792,Evolve,,THIRD WARD,42.65693547154886,-73.75448566481032,Entire home/apt,106,2,0,,,5,336,0,
1128386510439836615,Welcome home travelers,502037254,Andrew,,SEVENTH WARD,42.64893022646089,-73.76885852839632,Entire home/apt,99,25,0,,,3,227,0,
1129005873707096339,Walk to Albany Med & Restaurants,30883612,Mary,,NINTH WARD,42.65445038036758,-73.78924225741243,Entire home/apt,125,30,0,,,2,269,0,
